,Sr. No.,State,Work,Work ID,IDA,MP Name,Constituency,Expenditure Date,Vendor Name,Payment Status,Fund Disbursed Amount ( ₹ ),expenditure_amount,threshold_proximity_pct,vendor_payout_velocity,vendor_cumulative_30d,cumulative_vendor_spend_vs_threshold_pct,mp_total_allocation,amount_to_mp_budget_pct,year_month,ida_monthly_txns,risk_output,risk_score
58502,58503,Chhattisgarh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18278/2024-2025/134629,SAKTI(COLLECTOR SAKTI_IDA),KAMLESH JANGDE,JANJGIR CHAMPA(SC),2024-12-17,sarpanch gram panchayat arsiya,Payment Success,600000,600000.0,0.0,2,1000000.0,0.0,150384382.11,0.39897760098593527,2024-12,3,"{'Work ID': 'WS/MP18278/2024-2025/134629', 'risk_score': 10.0, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 600000.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 2, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.4, 'ida_monthly_txns': 3}, 'raw_anomaly_score': 0.2209, 'top_contributing_features': [{'feature': 'ida_monthly_txns', 'value': 3, 'contribution_to_risk': -0.0152}, {'feature': 'vendor_payout_velocity', 'value': 2, 'contribution_to_risk': -0.0146}, {'feature': 'amount_to_mp_budget_pct', 'value': 0.39897760098593527, 'contribution_to_risk': 0.0122}]}",10.0
58877,58878,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/135256,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2024-12-18,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,44505,44505.0,11.1,27,4523941.0,14.89,147000000.0,0.030275510204081632,2024-12,29,"{'Work ID': 'WS/MP18153/2024-2025/135256', 'risk_score': 32.3, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 44505.0, 'threshold_proximity_pct': 11.1, 'vendor_30d_frequency': 27, 'cumulative_vendor_spend_vs_threshold_pct': 14.89, 'budget_impact_pct': 0.03, 'ida_monthly_txns': 29}, 'raw_anomaly_score': 0.1298, 'top_contributing_features': [{'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 14.89, 'contribution_to_risk': 0.0511}, {'feature': 'threshold_proximity_pct', 'value': 11.1, 'contribution_to_risk': 0.0291}, {'feature': 'vendor_payout_velocity', 'value': 27, 'contribution_to_risk': 0.0149}]}",32.3
58876,58877,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/137292,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2024-12-18,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,44550,44550.0,11.3,27,4523941.0,14.89,147000000.0,0.03030612244897959,2024-12,29,"{'Work ID': 'WS/MP18153/2024-2025/137292', 'risk_score': 32.6, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 44550.0, 'threshold_proximity_pct': 11.3, 'vendor_30d_frequency': 27, 'cumulative_vendor_spend_vs_threshold_pct': 14.89, 'budget_impact_pct': 0.03, 'ida_monthly_txns': 29}, 'raw_anomaly_score': 0.1287, 'top_contributing_features': [{'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 14.89, 'contribution_to_risk': 0.0512}, {'feature': 'threshold_proximity_pct', 'value': 11.3, 'contribution_to_risk': 0.0301}, {'feature': 'vendor_payout_velocity', 'value': 27, 'contribution_to_risk': 0.0151}]}",32.6
58875,58876,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/137293,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2024-12-18,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,44392,44392.0,10.61,27,4523941.0,14.89,147000000.0,0.03019863945578231,2024-12,29,"{'Work ID': 'WS/MP18153/2024-2025/137293', 'risk_score': 32.2, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 44392.0, 'threshold_proximity_pct': 10.61, 'vendor_30d_frequency': 27, 'cumulative_vendor_spend_vs_threshold_pct': 14.89, 'budget_impact_pct': 0.03, 'ida_monthly_txns': 29}, 'raw_anomaly_score': 0.1305, 'top_contributing_features': [{'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 14.89, 'contribution_to_risk': 0.0521}, {'feature': 'threshold_proximity_pct', 'value': 10.61, 'contribution_to_risk': 0.0277}, {'feature': 'vendor_payout_velocity', 'value': 27, 'contribution_to_risk': 0.0149}]}",32.2
58874,58875,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/137288,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2024-12-18,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,44527,44527.0,11.2,27,4523941.0,14.89,147000000.0,0.030290476190476187,2024-12,29,"{'Work ID': 'WS/MP18153/2024-2025/137288', 'risk_score': 32.3, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 44527.0, 'threshold_proximity_pct': 11.2, 'vendor_30d_frequency': 27, 'cumulative_vendor_spend_vs_threshold_pct': 14.89, 'budget_impact_pct': 0.03, 'ida_monthly_txns': 29}, 'raw_anomaly_score': 0.1298, 'top_contributing_features': [{'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 14.89, 'contribution_to_risk': 0.051}, {'feature': 'threshold_proximity_pct', 'value': 11.2, 'contribution_to_risk': 0.0291}, {'feature': 'vendor_payout_velocity', 'value': 27, 'contribution_to_risk': 0.0149}]}",32.3
58873,58874,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/137285,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2024-12-18,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,54477,54477.0,0.0,27,4523941.0,14.89,147000000.0,0.03705918367346939,2024-12,29,"{'Work ID': 'WS/MP18153/2024-2025/137285', 'risk_score': 22.1, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 54477.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 27, 'cumulative_vendor_spend_vs_threshold_pct': 14.89, 'budget_impact_pct': 0.04, 'ida_monthly_txns': 29}, 'raw_anomaly_score': 0.1716, 'top_contributing_features': [{'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 14.89, 'contribution_to_risk': 0.0517}, {'feature': 'vendor_payout_velocity', 'value': 27, 'contribution_to_risk': 0.0123}, {'feature': 'ida_monthly_txns', 'value': 29, 'contribution_to_risk': -0.0123}]}",22.1
58895,58896,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/137289,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2024-12-19,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,34597,34597.0,0.21,46,5729653.0,0.0,147000000.0,0.023535374149659862,2024-12,29,"{'Work ID': 'WS/MP18153/2024-2025/137289', 'risk_score': 12.6, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 34597.0, 'threshold_proximity_pct': 0.21, 'vendor_30d_frequency': 46, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.02, 'ida_monthly_txns': 29}, 'raw_anomaly_score': 0.2103, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 46, 'contribution_to_risk': 0.0329}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0121}, {'feature': 'ida_monthly_txns', 'value': 29, 'contribution_to_risk': -0.011}]}",12.6
58880,58881,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/135260,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2024-12-19,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,34615,34615.0,0.21,46,5729653.0,0.0,147000000.0,0.023547619047619046,2024-12,29,"{'Work ID': 'WS/MP18153/2024-2025/135260', 'risk_score': 12.6, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 34615.0, 'threshold_proximity_pct': 0.21, 'vendor_30d_frequency': 46, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.02, 'ida_monthly_txns': 29}, 'raw_anomaly_score': 0.2103, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 46, 'contribution_to_risk': 0.0327}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0121}, {'feature': 'ida_monthly_txns', 'value': 29, 'contribution_to_risk': -0.0109}]}",12.6
58881,58882,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/135259,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2024-12-19,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,34650,34650.0,0.22,46,5729653.0,0.0,147000000.0,0.02357142857142857,2024-12,29,"{'Work ID': 'WS/MP18153/2024-2025/135259', 'risk_score': 12.6, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 34650.0, 'threshold_proximity_pct': 0.22, 'vendor_30d_frequency': 46, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.02, 'ida_monthly_txns': 29}, 'raw_anomaly_score': 0.2103, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 46, 'contribution_to_risk': 0.0328}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0121}, {'feature': 'ida_monthly_txns', 'value': 29, 'contribution_to_risk': -0.011}]}",12.6
58882,58883,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/135257,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2024-12-19,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,34580,34580.0,0.21,46,5729653.0,0.0,147000000.0,0.023523809523809523,2024-12,29,"{'Work ID': 'WS/MP18153/2024-2025/135257', 'risk_score': 12.6, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 34580.0, 'threshold_proximity_pct': 0.21, 'vendor_30d_frequency': 46, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.02, 'ida_monthly_txns': 29}, 'raw_anomaly_score': 0.2103, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 46, 'contribution_to_risk': 0.0329}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0121}, {'feature': 'ida_monthly_txns', 'value': 29, 'contribution_to_risk': -0.011}]}",12.6
58883,58884,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/135261,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2024-12-19,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,34580,34580.0,0.21,46,5729653.0,0.0,147000000.0,0.023523809523809523,2024-12,29,"{'Work ID': 'WS/MP18153/2024-2025/135261', 'risk_score': 12.6, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 34580.0, 'threshold_proximity_pct': 0.21, 'vendor_30d_frequency': 46, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.02, 'ida_monthly_txns': 29}, 'raw_anomaly_score': 0.2103, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 46, 'contribution_to_risk': 0.0328}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0121}, {'feature': 'ida_monthly_txns', 'value': 29, 'contribution_to_risk': -0.011}]}",12.6
58884,58885,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/135262,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2024-12-19,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,34657,34657.0,0.22,46,5729653.0,0.0,147000000.0,0.023576190476190476,2024-12,29,"{'Work ID': 'WS/MP18153/2024-2025/135262', 'risk_score': 12.6, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 34657.0, 'threshold_proximity_pct': 0.22, 'vendor_30d_frequency': 46, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.02, 'ida_monthly_txns': 29}, 'raw_anomaly_score': 0.2103, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 46, 'contribution_to_risk': 0.0326}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0121}, {'feature': 'ida_monthly_txns', 'value': 29, 'contribution_to_risk': -0.011}]}",12.6
58885,58886,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/135258,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2024-12-19,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,34615,34615.0,0.21,46,5729653.0,0.0,147000000.0,0.023547619047619046,2024-12,29,"{'Work ID': 'WS/MP18153/2024-2025/135258', 'risk_score': 12.6, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 34615.0, 'threshold_proximity_pct': 0.21, 'vendor_30d_frequency': 46, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.02, 'ida_monthly_txns': 29}, 'raw_anomaly_score': 0.2103, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 46, 'contribution_to_risk': 0.0327}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.012}, {'feature': 'ida_monthly_txns', 'value': 29, 'contribution_to_risk': -0.011}]}",12.6
58886,58887,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/135266,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2024-12-19,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,34615,34615.0,0.21,46,5729653.0,0.0,147000000.0,0.023547619047619046,2024-12,29,"{'Work ID': 'WS/MP18153/2024-2025/135266', 'risk_score': 12.6, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 34615.0, 'threshold_proximity_pct': 0.21, 'vendor_30d_frequency': 46, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.02, 'ida_monthly_txns': 29}, 'raw_anomaly_score': 0.2103, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 46, 'contribution_to_risk': 0.0328}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0121}, {'feature': 'ida_monthly_txns', 'value': 29, 'contribution_to_risk': -0.011}]}",12.6
58887,58888,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/135255,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2024-12-19,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,232062,232062.0,0.0,46,5729653.0,0.0,147000000.0,0.15786530612244898,2024-12,29,"{'Work ID': 'WS/MP18153/2024-2025/135255', 'risk_score': 11.9, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 232062.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 46, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.16, 'ida_monthly_txns': 29}, 'raw_anomaly_score': 0.2132, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 46, 'contribution_to_risk': 0.033}, {'feature': 'ida_monthly_txns', 'value': 29, 'contribution_to_risk': -0.0124}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0121}]}",11.9
58888,58889,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/135263,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2024-12-19,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,44980,44980.0,13.43,46,5729653.0,0.0,147000000.0,0.03059863945578231,2024-12,29,"{'Work ID': 'WS/MP18153/2024-2025/135263', 'risk_score': 22.4, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 44980.0, 'threshold_proximity_pct': 13.43, 'vendor_30d_frequency': 46, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.03, 'ida_monthly_txns': 29}, 'raw_anomaly_score': 0.1705, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 46, 'contribution_to_risk': 0.0343}, {'feature': 'threshold_proximity_pct', 'value': 13.43, 'contribution_to_risk': 0.033}, {'feature': 'ida_monthly_txns', 'value': 29, 'contribution_to_risk': -0.0127}]}",22.4
58889,58890,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/137293,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2024-12-19,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,187435,187435.0,0.0,46,5729653.0,0.0,147000000.0,0.12750680272108844,2024-12,29,"{'Work ID': 'WS/MP18153/2024-2025/137293', 'risk_score': 10.7, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 187435.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 46, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.13, 'ida_monthly_txns': 29}, 'raw_anomaly_score': 0.2181, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 46, 'contribution_to_risk': 0.032}, {'feature': 'ida_monthly_txns', 'value': 29, 'contribution_to_risk': -0.0126}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0121}]}",10.7
58890,58891,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/137281,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2024-12-19,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,34615,34615.0,0.21,46,5729653.0,0.0,147000000.0,0.023547619047619046,2024-12,29,"{'Work ID': 'WS/MP18153/2024-2025/137281', 'risk_score': 12.6, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 34615.0, 'threshold_proximity_pct': 0.21, 'vendor_30d_frequency': 46, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.02, 'ida_monthly_txns': 29}, 'raw_anomaly_score': 0.2103, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 46, 'contribution_to_risk': 0.0327}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0121}, {'feature': 'ida_monthly_txns', 'value': 29, 'contribution_to_risk': -0.0109}]}",12.6
58891,58892,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/137284,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2024-12-19,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,34510,34510.0,0.2,46,5729653.0,0.0,147000000.0,0.023476190476190477,2024-12,29,"{'Work ID': 'WS/MP18153/2024-2025/137284', 'risk_score': 12.6, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 34510.0, 'threshold_proximity_pct': 0.2, 'vendor_30d_frequency': 46, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.02, 'ida_monthly_txns': 29}, 'raw_anomaly_score': 0.2103, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 46, 'contribution_to_risk': 0.0326}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0121}, {'feature': 'ida_monthly_txns', 'value': 29, 'contribution_to_risk': -0.0108}]}",12.6
58892,58893,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/137287,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2024-12-19,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,34702,34702.0,0.22,46,5729653.0,0.0,147000000.0,0.023606802721088435,2024-12,29,"{'Work ID': 'WS/MP18153/2024-2025/137287', 'risk_score': 12.6, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 34702.0, 'threshold_proximity_pct': 0.22, 'vendor_30d_frequency': 46, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.02, 'ida_monthly_txns': 29}, 'raw_anomaly_score': 0.2103, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 46, 'contribution_to_risk': 0.0325}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0121}, {'feature': 'ida_monthly_txns', 'value': 29, 'contribution_to_risk': -0.0109}]}",12.6
58893,58894,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/137291,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2024-12-19,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,34440,34440.0,0.2,46,5729653.0,0.0,147000000.0,0.023428571428571427,2024-12,29,"{'Work ID': 'WS/MP18153/2024-2025/137291', 'risk_score': 12.7, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 34440.0, 'threshold_proximity_pct': 0.2, 'vendor_30d_frequency': 46, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.02, 'ida_monthly_txns': 29}, 'raw_anomaly_score': 0.2101, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 46, 'contribution_to_risk': 0.0327}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0121}, {'feature': 'ida_monthly_txns', 'value': 29, 'contribution_to_risk': -0.0108}]}",12.7
58879,58880,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/137280,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2024-12-19,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,232062,232062.0,0.0,46,5729653.0,0.0,147000000.0,0.15786530612244898,2024-12,29,"{'Work ID': 'WS/MP18153/2024-2025/137280', 'risk_score': 11.9, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 232062.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 46, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.16, 'ida_monthly_txns': 29}, 'raw_anomaly_score': 0.2132, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 46, 'contribution_to_risk': 0.0332}, {'feature': 'ida_monthly_txns', 'value': 29, 'contribution_to_risk': -0.0124}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0121}]}",11.9
58894,58895,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/137278,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2024-12-19,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,34650,34650.0,0.22,46,5729653.0,0.0,147000000.0,0.02357142857142857,2024-12,29,"{'Work ID': 'WS/MP18153/2024-2025/137278', 'risk_score': 12.6, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 34650.0, 'threshold_proximity_pct': 0.22, 'vendor_30d_frequency': 46, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.02, 'ida_monthly_txns': 29}, 'raw_anomaly_score': 0.2103, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 46, 'contribution_to_risk': 0.0325}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0121}, {'feature': 'ida_monthly_txns', 'value': 29, 'contribution_to_risk': -0.011}]}",12.6
58896,58897,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/137290,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2024-12-19,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,24750,24750.0,0.0,46,5729653.0,0.0,147000000.0,0.01683673469387755,2024-12,29,"{'Work ID': 'WS/MP18153/2024-2025/137290', 'risk_score': 12.8, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 24750.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 46, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.02, 'ida_monthly_txns': 29}, 'raw_anomaly_score': 0.2095, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 46, 'contribution_to_risk': 0.033}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0121}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.012}]}",12.8
58878,58879,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/137282,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2024-12-19,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,34597,34597.0,0.21,46,5729653.0,0.0,147000000.0,0.023535374149659862,2024-12,29,"{'Work ID': 'WS/MP18153/2024-2025/137282', 'risk_score': 12.6, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 34597.0, 'threshold_proximity_pct': 0.21, 'vendor_30d_frequency': 46, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.02, 'ida_monthly_txns': 29}, 'raw_anomaly_score': 0.2103, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 46, 'contribution_to_risk': 0.0326}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0121}, {'feature': 'ida_monthly_txns', 'value': 29, 'contribution_to_risk': -0.011}]}",12.6
